week,0
2012-06,3.0
2012-07,1.0
2012-09,1.0
2012-10,2.0
2012-11,3.0
2012-12,5.0
2012-13,2.0
2012-17,3.0
2012-19,1.0
2012-20,4.0
2012-22,3.0
2012-26,7.0
2012-28,2.0
2012-40,2.0
2012-42,2.0
2012-44,3.0
2012-47,1.0
2012-48,3.0
2012-49,2.0
2012-52,2.0
2013-00,1.0
2013-02,2.0
2013-04,1.0
2013-07,1.0
2013-16,1.0
2013-19,8.0
2013-20,5.0
2013-21,1.0
2013-22,3.0
2013-23,5.0
2013-24,4.0
2013-25,19.0
2013-26,10.0
2013-27,18.0
2013-28,2.0
2013-33,3.0
2013-50,1.0
2014-06,1.0
2014-14,1.0
2014-15,1.0
2014-41,1.0
2014-48,5.0
2014-49,195.0
2014-50,88.0
2014-51,250.0
2014-52,104.0
2015-00,116.0
2015-01,984.0
2015-02,1780.0
2015-03,139.0
2015-04,1321.0
2015-05,397.0
2015-06,2345.0
2015-07,1153.0
2015-08,215.0
2015-09,308.0
2015-10,625.0
2015-11,4305.0
2015-12,319.0
2015-13,887.0
2015-14,722.0
2015-15,652.0
2015-16,1524.0
2015-17,2075.0
2015-18,1403.0
2015-19,1131.0
2015-20,938.0
2015-21,3643.0
2015-22,14659.0
2015-23,13971.0
2015-24,3845.0
2015-25,1358.0
2015-26,5464.0
2015-27,1273.0
2015-28,2217.0
2015-29,15083.0
2015-30,911.0
2015-31,622.0
2015-32,2949.0
2015-33,2507.0
2015-34,1928.0
2015-35,1351.0
2015-36,646.0
2015-37,1335.0
2015-38,1100.0
2015-39,662.0
2015-40,1160.0
2015-41,3798.0
2015-42,734.0
2015-43,800.0
2015-44,523.0
2015-45,1245.0
2015-46,4076.0
2015-47,4787.0
2015-48,4614.0
2015-49,4791.0
2015-50,4801.0
2015-51,3477.0
2015-52,1406.0
2016-00,155.0
2016-01,2803.0
2016-02,2747.0
2016-03,2074.0
2016-04,2748.0
2016-05,3904.0
2016-06,4308.0
2016-07,3804.0
2016-08,4647.0
2016-09,3130.0
2016-10,2523.0
2016-11,3315.0
2016-12,4981.0
2016-13,2478.0
2016-14,2047.0
2016-15,847.0
2016-16,1978.0
2016-17,1586.0
2016-18,2267.0
2016-19,3709.0
2016-20,4064.0
2016-21,3542.0
2016-22,2419.0
2016-23,2952.0
2016-24,3115.0
2016-25,3072.0
2016-26,1768.0
2016-27,2108.0
2016-28,1079.0
2016-29,2318.0
2016-30,1844.0
2016-31,2551.0
2016-32,2000.0
2016-33,2259.0
2016-34,2204.0
2016-35,2262.0
2016-36,3416.0
2016-37,12552.0
2016-38,11186.0
2016-39,4106.0
2016-40,22278.0
2016-41,8683.0
2016-42,8122.0
2016-43,7851.0
2016-44,7720.0
2016-45,10393.0
2016-46,8804.0
2016-47,5932.0
2016-48,8317.0
2016-49,10645.0
2016-50,10092.0
2016-51,9717.0
2016-52,9702.0
2017-01,9549.0
2017-02,9301.0
2017-03,8323.0
2017-04,7925.0
2017-05,8505.0
2017-06,8394.0
2017-07,7857.0
2017-08,8482.0
2017-09,8637.0
2017-10,8616.0
2017-11,8183.0
2017-12,8058.0
2017-13,8429.0
2017-14,8903.0
2017-15,8809.0
2017-16,8826.0
2017-17,8913.0
2017-18,7078.0
2017-19,525.0
2017-20,435.0
2017-21,496.0
2017-22,716.0
2017-23,3085.0
2017-24,5877.0
2017-25,728.0
2017-26,1168.0
2017-27,3178.0
2017-28,3778.0
2017-29,4969.0
2017-30,7712.0
2017-31,31829.0
2017-32,48855.0
2017-33,63905.0
2017-34,2415.0
2017-35,7701.0
2017-36,6701.0
2017-37,8264.0
2017-38,6705.0
2017-39,7458.0
2017-40,8724.0
2017-41,7454.0
2017-42,7819.0
2017-43,720.0
2017-44,114.0
2017-45,2927.0
2017-46,5547.0
2017-47,4440.0
2017-48,5487.0
2017-49,6178.0
2017-50,587.0
2017-51,332.0
2017-52,161.0
2017-53,5.0
2018-00,211.0
2018-01,422.0
2018-02,297.0
2018-03,280.0
2018-04,425.0
2018-05,417.0
2018-06,369.0
2018-07,213.0
2018-08,316.0
2018-09,367.0
2018-10,300.0
2018-11,330.0
2018-12,80.0
2018-13,147.0
2018-14,148.0
2018-15,135.0
2018-16,107.0
2018-17,114.0
2018-18,94.0
2018-19,119.0
2018-20,39.0
2018-21,15.0
